fecha,icds_agg,regimen,prob_crisis,alerta,alerta_consistente
2015-01,0.7276,0,0.5,AMARILLA,VERDE
2015-02,0.6829,0,0.10190606181144923,VERDE,VERDE
2015-03,0.6761,0,0.1014117192503955,VERDE,VERDE
2015-04,0.6632,0,0.10148233551867201,VERDE,VERDE
2015-05,0.6829,0,0.09363845549575249,VERDE,VERDE
2015-06,0.6937,0,0.0894192365055231,VERDE,VERDE
2015-07,0.6875,0,0.08860922691504777,VERDE,VERDE
2015-08,0.6705,0,0.0887826929076847,VERDE,VERDE
2015-09,0.5806,1,0.8225987294970943,ROJA,VERDE
2015-10,0.536,1,0.8396746284266899,ROJA,VERDE
2015-11,0.5089,1,0.8433645875356247,ROJA,VERDE
2015-12,0.4876,1,0.8455815406785974,ROJA,AMARILLA
2016-01,0.4405,1,0.8755932005738931,ROJA,AMARILLA
2016-02,0.4226,1,0.8773413386272231,ROJA,AMARILLA
2016-03,0.4046,1,0.8790970987879658,ROJA,AMARILLA
2016-04,0.4085,1,0.8788633609770113,ROJA,AMARILLA
2016-05,0.3731,2,0.8887600395356987,ROJA,AMARILLA
2016-06,0.3639,2,0.8893602581440758,ROJA,AMARILLA
2016-07,0.316,2,0.9202014403144582,ROJA,AMARILLA
2016-08,0.3724,2,0.8764616992106515,ROJA,AMARILLA
2016-09,0.4142,1,0.8667160274755566,ROJA,AMARILLA
2016-10,0.4198,1,0.8667303915365829,ROJA,AMARILLA
2016-11,0.4238,1,0.8668477693346069,ROJA,AMARILLA
2016-12,0.4654,1,0.8572476116040237,ROJA,AMARILLA
2017-01,0.4636,1,0.8578501851673851,ROJA,AMARILLA
2017-02,0.4936,1,0.8544957586488829,ROJA,AMARILLA
2017-03,0.5222,1,0.8512729150495248,ROJA,VERDE
2017-04,0.5395,1,0.8501304235791445,ROJA,VERDE
2017-05,0.5606,1,0.8482235685816684,ROJA,VERDE
2017-06,0.6107,0,0.8127177760658745,ROJA,VERDE
2017-07,0.6484,0,0.7972731735750698,ROJA,VERDE
2017-08,0.6125,0,0.8137068884581652,ROJA,VERDE
2017-09,0.5854,1,0.8224532202422504,ROJA,VERDE
2017-10,0.5795,1,0.8235445010524158,ROJA,VERDE
2017-11,0.5968,1,0.8221494988789999,ROJA,VERDE
2017-12,0.6107,0,0.8210540956361734,ROJA,VERDE
2018-01,0.6385,0,0.8157326514302268,ROJA,VERDE
2018-02,0.6811,0,0.7875819501232124,ROJA,VERDE
2018-03,0.7362,0,0.6456241226632761,AMARILLA,VERDE
2018-04,0.7256,0,0.6461538744025304,AMARILLA,VERDE
2018-05,0.7856,0,0.25471254660538045,VERDE,VERDE
2018-06,0.7621,0,0.25615920683238197,VERDE,VERDE
2018-07,0.801,0,0.16705666026743168,VERDE,VERDE
2018-08,0.7962,0,0.16463841233366663,VERDE,VERDE
2018-09,0.777,0,0.16462249940272417,VERDE,VERDE
2018-10,0.7608,0,0.1644970506298539,VERDE,VERDE
2018-11,0.7583,0,0.16255457709779894,VERDE,VERDE
2018-12,0.7702,0,0.15417466910893182,VERDE,VERDE
2019-01,0.7799,0,0.14571137318726277,VERDE,VERDE
2019-02,0.7972,0,0.12443315036555122,VERDE,VERDE
2019-03,0.754,0,0.12813511637433908,VERDE,VERDE
2019-04,0.7451,0,0.1269881785243665,VERDE,VERDE
2019-05,0.7685,0,0.0999067594085217,VERDE,VERDE
2019-06,0.7373,0,0.1008702666329798,VERDE,VERDE
2019-07,0.7448,0,0.09505622982548752,VERDE,VERDE
2019-08,0.7121,0,0.0964651951555552,VERDE,VERDE
2019-09,0.7208,0,0.09135120706535474,VERDE,VERDE
2019-10,0.7162,0,0.08978179751280027,VERDE,VERDE
2019-11,0.7358,0,0.07336910266971756,VERDE,VERDE
2019-12,0.7201,0,0.07282591531806218,VERDE,VERDE
2020-01,0.7424,0,0.04889842825268814,VERDE,VERDE
2020-02,0.7342,0,0.0471380529508607,VERDE,VERDE
2020-03,0.628,0,0.9974145460784078,ROJA,VERDE
2020-04,0.6375,0,0.9973132479004713,ROJA,VERDE
2020-05,0.6752,0,0.9951682752459208,ROJA,VERDE
2020-06,0.6971,0,0.9944820270287492,ROJA,VERDE
2020-07,0.6968,0,0.9944774704951214,ROJA,VERDE
2020-08,0.7011,0,0.9943722330104375,ROJA,VERDE
2020-09,0.706,0,0.9942374619245199,ROJA,VERDE
2020-10,0.7149,0,0.9939667043626134,ROJA,VERDE
2020-11,0.7165,0,0.9938648513493655,ROJA,VERDE
2020-12,0.7571,0,0.9862970366856965,ROJA,VERDE
2021-01,0.7535,0,0.9862781448628053,ROJA,VERDE
2021-02,0.7337,0,0.9871008309467475,ROJA,VERDE
2021-03,0.822,0,0.09083919146964217,VERDE,VERDE
2021-04,0.873,0,0.003968442449447477,VERDE,VERDE
2021-05,0.8081,0,0.008772790464983195,VERDE,VERDE
2021-06,0.8043,0,0.007920058752633177,VERDE,VERDE
2021-07,0.778,0,0.00804785121590105,VERDE,VERDE
2021-08,0.7415,0,0.008844479956194317,VERDE,VERDE
2021-09,0.7663,0,0.0021998409865231962,VERDE,VERDE
2021-10,0.7309,0,0.002363902398714424,VERDE,VERDE
2021-11,0.7043,0,0.002427917591227401,VERDE,VERDE
2021-12,0.6692,0,0.0027399572525853336,VERDE,VERDE
2022-01,0.6553,0,0.002692273646206359,VERDE,VERDE
2022-02,0.6346,0,0.002755114623143741,VERDE,VERDE
2022-03,0.6193,0,0.0027593748258271903,VERDE,VERDE
2022-04,0.5086,1,0.913342877592985,ROJA,VERDE
2022-05,0.4972,1,0.9124935952636296,ROJA,AMARILLA
2022-06,0.4531,1,0.9150758447588876,ROJA,AMARILLA
2022-07,0.41,1,0.9175848283149418,ROJA,AMARILLA
2022-08,0.3872,2,0.9177240518389934,ROJA,AMARILLA
